input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
don't you think you should at least wave?,why? then they'll notice when i'm gone. well. i'm making a public appearance aren't i?,i'll be back in a minute,i'll be back in a few days,i'll do it,even if you don't wanna die,what are you talking about?,CONTROL,original100/clustered/random_sampling_temp0.5.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_3,original100/clustered/random_sampling_temp0.7.json_5,clustered/random_sampling_temp1.0.json_7,original100/clustered/clustering_beam_search_bs100_cbs5.json_5,66,go ahead to the saloon. but don't get too drunk!,i can't believe it!,i've had enough!,oh god please don't do,me get heap firewater --,son of a bitch!,i'll get you a drink! drunk drunk drunk,original100/clustered/random_sampling_temp0.5.json_4,clustered/standard_beam_search_bs100.json_7,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_2,CONTROL,clustered/iterative_beam_search_bs5_ibs100.json_3,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_7,56
he said we're all going to have to go talk to the guy.,i'll tell you what,he said he wanted to talk to you,what happened to your cabin driver?,what happened to you?,what?,what did he say to you?,clustered/random_sampling_temp0.5.json_2,original10/beam_search_bs10_kpercand3.json_7,original10/random_sampling_temp1.0.json_2,original100/clustered/random_sampling_temp0.7.json_5,CONTROL,original100/clustered/random_sampling_temp0.7.json_2,99,"when you get going on those broads, think of me!",you're not going to get me killed? you're not going to be a!!!,animal! animal! aren't you ashamed of yourself? a couple of guys are trying to escape and you're thinking of broads. broads?,what do you mean?,is that what you want?,necessary get out of here!,that's the way it is,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_9,CONTROL,original100/clustered/clustering_beam_search_bs100_cbs5.json_3,original10/iterative_beam_search_bs5_ibs10.json_7,clustered/random_sampling_temp1.0.json_7,clustered/random_sampling_temp0.7.json_3,81
when do we go?,i don't know what to do,i'll be right back,i don't know what to do with it,what do you mean?,i think we should go,original100/clustered/random_sampling_temp0.5.json_8,original100/clustered/beam_search_bs100_kpercand3.json_7,original10/beam_search_bs10_kpercand3.json_9,original100/clustered/beam_search_bs100_kpercand3.json_1,original100/clustered/random_sampling_temp0.7.json_3,32,he was... taken.,you must understand i am the. 's father,he was killed.,what about the.?,the. of his missing body was found dead,what did he say?,why didn't you tell me?,original10/random_sampling_temp1.0_top10.json_8,CONTROL,clustered/standard_beam_search_bs100.json_5,original10/random_sampling_temp0.7.json_8,original10/standard_beam_search_bs10.json_0,clustered/beam_search_bs100_kpercand3.json_7,24
you okay?,i don't know,and you have to believe me,are you all right?,yeah. just grazed me. the professor's under the floor too... with the overthruster...,give me a hand,what's going on?,clustered/random_sampling_temp0.7.json_0,original10/random_sampling_temp0.5.json_7,original100/clustered/beam_search_bs100_kpercand3.json_2,CONTROL,clustered/random_sampling_temp0.7.json_8,original100/clustered/clustering_beam_search_bs100_cbs5.json_9,29,how did it go today?,it's been a long day,didn't i tell you?,what are you doing?,are you all right?,a man tripped and fell on a chainsaw. we got three of his fingers back on.,i can't believe it,original10/random_sampling_temp1.0_top10.json_1,clustered/iterative_beam_search_bs5_ibs100.json_6,clustered/standard_beam_search_bs100.json_1,clustered/iterative_beam_search_bs5_ibs100.json_1,CONTROL,original100/clustered/random_sampling_temp0.5.json_4,53
i like cows.,i've never seen anything like that,what do you mean?,you're a beautiful big animal.,i don't know what you mean,i don't know what you're talking about,they're all dead,original10/beam_search_bs10_kpercand3.json_9,clustered/standard_beam_search_bs100.json_0,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_6,original10/iterative_beam_search_bs5_ibs10.json_4,original100/clustered/random_sampling_temp1.0_top100.json_9,40,you know where he lives?,sure i know where he lives. he lives in bailey park.,have you seen him?,i don't know what to do,i don't know what you're talking about!,i don't know what you're talking about but i don't know,i don't know where he is,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_4,original10/diverse_beam_search_bs10_dbs0.8.json_3,original10/diverse_beam_search_bs10_dbs0.8.json_6,original10/diverse_beam_search_bs10_dbs0.8.json_9,clustered/standard_beam_search_bs100_npad0.3.json_2,39
do you really know superman?,we get together sometimes.,i guess i was just hoping that they might be able to help me,what do you mean?,let me tell you something,i can't believe it,how do you know?,CONTROL,original10/random_sampling_temp0.7.json_9,original10/beam_search_bs10_kpercand3.json_0,original100/clustered/iterative_beam_search_bs5_ibs100.json_3,clustered/clustering_beam_search_bs100_cbs5.json_2,original100/clustered/standard_beam_search_bs100_npad0.3.json_1,52,it bit you.,son of a bitch!,no shit.,what can i do for you?,that's what i thought,i thought you were like your mother,you know what i mean?,original100/clustered/iterative_beam_search_bs5_ibs100.json_6,CONTROL,clustered/random_sampling_temp1.0.json_0,clustered/random_sampling_temp1.0.json_2,original10/random_sampling_temp0.7.json_6,original100/clustered/random_sampling_temp1.0_top100.json_6,44
i told you the facts! he abandoned us -- those are the facts.,i'm sure he did,how do you know?,i don't know what you mean,what are you saying?,i don't think so,original100/clustered/random_sampling_temp0.5.json_8,clustered/beam_search_bs100_kpercand3.json_3,original10/diverse_beam_search_bs10_dbs0.8.json_4,original100/clustered/beam_search_bs100_kpercand3.json_2,original10/iterative_beam_search_bs5_ibs10.json_1,97,where's ma?,what's the matter?,i'll be right there,what are you doing?,she's coming.,i don't know clark,it's all right now,original10/clustering_beam_search_bs10_cbs5.json_0,original10/standard_beam_search_bs10.json_4,original100/clustered/beam_search_bs100_kpercand3.json_3,CONTROL,clustered/random_sampling_temp1.0.json_6,clustered/random_sampling_temp1.0_top100.json_7,1
your men knew the risks.,"what is going on here, man?",i'll tell you something,you don't know what i'm saying,i don't know what you're talking about!,you spoke of a man who was the best,what do you mean?,CONTROL,original10/beam_search_bs10_kpercand3.json_4,original10/random_sampling_temp1.0_top10.json_1,original10/diverse_beam_search_bs10_dbs0.8.json_7,original10/random_sampling_temp0.7.json_8,clustered/iterative_beam_search_bs5_ibs100.json_0,3,poor father...,"don't worry, gina! mummy and daddy love each other.",don't you see?,what do you mean by that?,what are you doing?,what do you mean?,did you hear that?,CONTROL,clustered/beam_search_bs100_kpercand3.json_6,original10/standard_beam_search_bs10_npad0.3.json_9,original100/clustered/random_sampling_temp1.0.json_0,original10/diverse_beam_search_bs10_dbs0.8.json_0,original100/clustered/iterative_beam_search_bs5_ibs100.json_7,36
fine speech. now what do we do?,with all the eyes!,we should be able to take care of the?,what do you want?,bring out our spearmen and set them in the field.,i don't know what to say to you,i'll be right back ma'a m,clustered/random_sampling_temp1.0.json_4,original10/random_sampling_temp0.5.json_8,original100/clustered/standard_beam_search_bs100.json_2,CONTROL,original10/beam_search_bs10_kpercand3.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_3,57,who invited you?,i'm in my party mood.,what are you doing?,where's my father?,where are you going?,i'll tell you what i know,the man with the?,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_1,clustered/random_sampling_temp0.7.json_6,original100/clustered/random_sampling_temp0.5.json_2,original10/standard_beam_search_bs10_npad0.3.json_9,clustered/random_sampling_temp1.0_top100.json_9,14
why would he go to odessa?,why would he do that?,why would he do that?,to kill your wife.,we're going to do something to the?,he's in a coma,he could? e been killed,original100/clustered/standard_beam_search_bs100.json_1,original10/iterative_beam_search_bs5_ibs10.json_1,CONTROL,original10/random_sampling_temp0.7.json_8,clustered/random_sampling_temp0.5.json_6,original10/random_sampling_temp1.0_top10.json_2,75,my wife wasn't diabetic.,how do you do?,are you sure?,i've been looking for you for two days and i didn't know,what's the matter?,what are you doing here?!,you're not a.,original10/iterative_beam_search_bs5_ibs10.json_0,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_6,clustered/random_sampling_temp0.7.json_0,original10/beam_search_bs10_kpercand3.json_9,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_0,42
they've taken your clothes?,that's why i'm here miss moto,they're all dead,what are you doing here?!,what are they doing here?,what do you mean?,original10/random_sampling_temp1.0.json_2,original10/diverse_beam_search_bs10_dbs0.8.json_2,original10/standard_beam_search_bs10_npad0.3.json_9,original10/beam_search_bs10_kpercand3.json_8,original10/standard_beam_search_bs10.json_1,16,your ideas never work out.,you're a journalist,you're a journalist,what's the matter?,you call yourself a courtesan?,that's why i'm here,clustered/random_sampling_temp1.0.json_1,original100/clustered/random_sampling_temp1.0.json_5,original100/clustered/standard_beam_search_bs100.json_4,original10/random_sampling_temp0.7.json_5,original100/clustered/iterative_beam_search_bs5_ibs100.json_3,54
where the hell is he?,i don't know what to say,i didn't kill him,i don't know where he is,"knowing larry, he probably missed the flight.",shut the fuck up!,you're not in the room,original10/standard_beam_search_bs10.json_6,clustered/random_sampling_temp1.0.json_2,original10/beam_search_bs10_kpercand3.json_5,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_8,original10/random_sampling_temp0.5.json_7,5,make a right. you can't miss it.,it's a good idea,a spot for you?,i'm making my turn. i see the school up ahead.,that's why i'm here,just carry the seat light,i don't know what to say,original100/clustered/random_sampling_temp1.0_top100.json_9,original10/random_sampling_temp1.0.json_1,CONTROL,clustered/random_sampling_temp1.0_top100.json_2,original10/random_sampling_temp1.0.json_4,original10/standard_beam_search_bs10.json_3,89
are you sure you even packed it?,i've been thinking,i don't know what you mean,what are you doing here?,my mom packed for me. i think she sent everything i ever owned. so we'll see.,that? l be a nice little?,i'm not going anywhere,original100/clustered/random_sampling_temp0.7.json_4,original10/standard_beam_search_bs10.json_7,original100/clustered/standard_beam_search_bs100_npad0.3.json_1,CONTROL,original10/random_sampling_temp1.0_top10.json_7,clustered/random_sampling_temp1.0_top100.json_4,58,what happened to your pants?,you've been there,what's the matter?,are you all right?,what do you want?,"mom, meet jango.",what's the matter with you?,original10/random_sampling_temp0.5.json_7,original100/clustered/clustering_beam_search_bs100_cbs5.json_1,original100/clustered/standard_beam_search_bs100.json_9,original100/clustered/clustering_beam_search_bs100_cbs5.json_8,CONTROL,original100/clustered/standard_beam_search_bs100.json_6,10
it might be an interesting case.,i don't know what you're thinking,oh yes yes yes yes yes,i don't think so,i don't think so,"that's a good boy, toddy.",i'll be right back!,original10/standard_beam_search_bs10_npad0.3.json_8,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_2,original100/clustered/random_sampling_temp0.7.json_2,original100/clustered/clustering_beam_search_bs100_cbs5.json_2,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_3,83,he thinks people *like* to get whacked by branches.,it's a big place,do you know why?,i'm gonna tell you something,you know what he said?,*homer* liked it! didn't you?,he'll be all right,original10/random_sampling_temp0.7.json_3,original10/iterative_beam_search_bs5_ibs10.json_5,clustered/random_sampling_temp0.5.json_7,original10/random_sampling_temp1.0_top10.json_1,CONTROL,clustered/random_sampling_temp1.0_top100.json_4,62
that's coming along well!,i'll take care of him,what's the matter?,i've got to go,i don't know sir!,i'll be right back,original10/standard_beam_search_bs10.json_5,original100/clustered/clustering_beam_search_bs100_cbs5.json_1,clustered/standard_beam_search_bs100_npad0.3.json_7,original100/clustered/random_sampling_temp1.0.json_6,original10/clustering_beam_search_bs10_cbs5.json_0,35,he wants the money.,he's got a lot of money,i can't do that,"no, baby. he wants me.",there's nothing to worry about,what's the matter with him?,how do you know?,original10/random_sampling_temp0.5.json_5,clustered/random_sampling_temp0.5.json_6,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_9,original10/clustering_beam_search_bs10_cbs5.json_1,original100/clustered/iterative_beam_search_bs5_ibs100.json_0,17
