input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
Why the hell are we wasting time here?!,I don't believe this.,That's an awful total security object!,What are you doing?,Hell girl they didn't know you existed before with the japanese revolution.,Are you all right?,original100/random_sampling_temp0.5.json_9,original10/random_sampling_temp1.0.json_5,clustered/random_sampling_temp1.0_top100.json_0,original10/random_sampling_temp1.0.json_8,original100/iterative_beam_search_bs5_ibs100.json_3,93,"Why not religion, dad?","Why do women always have to be,?",I don't think so.,He'll be all right.,That's why i'm here.,Did you know that?,It's rude to talk about religion. you never know who you're going to offend.,original10/random_sampling_temp0.5.json_3,clustered/standard_beam_search_bs100.json_2,original100/random_sampling_temp1.0_top100.json_8,original100/iterative_beam_search_bs5_ibs100.json_4,original10/iterative_beam_search_bs5_ibs10.json_7,CONTROL,8
You okay?,That's when i woke up.,I've been thinking.,What are you doing?,What are you doing?,I can't do it.,clustered/random_sampling_temp1.0.json_7,original100/random_sampling_temp0.5.json_6,original100/standard_beam_search_bs100_npad0.3.json_1,clustered/random_sampling_temp0.7.json_1,clustered/random_sampling_temp0.5.json_5,29,It's okay.,I thought you said we were gonna go out.,"Stick around, please?",What's the matter with you?,What are you doing here?,How do you know?,It was just a dream.,original10/random_sampling_temp0.7.json_7,CONTROL,original10/beam_search_bs10_kpercand3.json_3,original100/standard_beam_search_bs100_npad0.3.json_6,clustered/random_sampling_temp1.0_top100.json_3,original10/random_sampling_temp1.0_top10.json_2,0
"Look, nobody knows we did it.",What do you think you're doing?,I'll tell you what.,I can't believe it.,We've got to get out of here but i'm going.,I don't think so.,original10/random_sampling_temp0.7.json_0,clustered/clustering_beam_search_bs100_cbs5.json_8,clustered/standard_beam_search_bs100_npad0.3.json_1,original100/diverse_beam_search_bs100_dbs0.8.json_7,original10/diverse_beam_search_bs10_dbs0.8.json_1,68,He said we're all going to have to go talk to the guy.,What did he say?,What?,What are you talking about?,He said he was going to the.,He said he was going to kill me.,What did you say?,original10/beam_search_bs10_kpercand3.json_0,CONTROL,original100/random_sampling_temp0.7.json_1,clustered/random_sampling_temp0.5.json_8,original10/clustering_beam_search_bs10_cbs5.json_4,clustered/standard_beam_search_bs100_npad0.3.json_1,99
It's okay. it's alright.,May i help you?,You know what the villagers say.,I don't think so.,I don't know what you mean.,What's the matter with you?,original100/iterative_beam_search_bs5_ibs100.json_8,clustered/random_sampling_temp1.0.json_9,original100/clustering_beam_search_bs100_cbs5.json_4,original10/standard_beam_search_bs10.json_7,original100/beam_search_bs100_kpercand3.json_8,76,Will he be alright?,I'll be back.,"Oh, yeah... probably...",Will will be back soon.,What do you want?,I don't think so.,I'll be right back.,original100/clustering_beam_search_bs100_cbs5.json_8,CONTROL,clustered/random_sampling_temp0.5.json_6,original100/standard_beam_search_bs100_npad0.3.json_6,original100/beam_search_bs100_kpercand3.json_5,original100/iterative_beam_search_bs5_ibs100.json_0,33
I hope he fell off.,What's the matter?,I've been looking for you.,I don't think so.,I can't believe it.,What did he do?,original100/random_sampling_temp0.5.json_0,original10/random_sampling_temp0.5.json_1,original100/clustering_beam_search_bs100_cbs5.json_4,clustered/random_sampling_temp0.5.json_1,original100/standard_beam_search_bs100_npad0.3.json_9,23,"Honey, we can be happy and poor together.",How do you do?,Perhaps you'll want to consult that ouija board again.,I don't know what to say.,What do you want?,What's the matter?,You wait until i finish your job too.,original100/standard_beam_search_bs100_npad0.3.json_4,CONTROL,original10/standard_beam_search_bs10.json_2,original100/random_sampling_temp0.5.json_4,original100/beam_search_bs100_kpercand3.json_4,original10/random_sampling_temp1.0.json_7,86
I like cows.,I'll be right back.,I'm a. and i'm a.,What do you mean?,It will be quite a while.,I don't know what you're talking.,clustered/clustering_beam_search_bs100_cbs5.json_5,original10/random_sampling_temp0.5.json_5,original100/random_sampling_temp0.7.json_0,clustered/random_sampling_temp1.0.json_6,original10/diverse_beam_search_bs10_dbs0.8.json_9,40,I'm scared shitless.,I know but i'm afraid i can't help you out.,I don't know what to say.,What's the matter?,Do you know what i'm saying?,That's okay. i love you anyway.,What's the matter with you?,original10/random_sampling_temp1.0_top10.json_8,clustered/random_sampling_temp0.5.json_3,clustered/random_sampling_temp0.7.json_1,original10/iterative_beam_search_bs5_ibs10.json_9,CONTROL,original10/standard_beam_search_bs10.json_5,37
He wants the money.,He says he loves you.,I want to make sure.,And if the guy knows that i'm lying he's spitting on god face sitting right beside you.,You've been in it for three days.,Let me tell you something.,clustered/random_sampling_temp1.0.json_2,clustered/random_sampling_temp1.0_top100.json_5,original10/random_sampling_temp1.0.json_8,original10/random_sampling_temp1.0_top10.json_7,original100/iterative_beam_search_bs5_ibs100.json_4,17,Why would he go to odessa?,Why would he do that?,Why didn't you tell him?,Why should he believe it?,I couldn't find him.,It's not my fault.,To kill your wife.,original10/beam_search_bs10_kpercand3.json_0,original100/random_sampling_temp0.5.json_1,original100/random_sampling_temp1.0.json_3,original100/random_sampling_temp0.7.json_9,original10/random_sampling_temp1.0_top10.json_1,CONTROL,75
So what should i wear?,I don't think so.,Well i'd be right back then.,I don't know what i'm talking about.,I'll buy it.,I don't know what i'm gonna do.,original10/standard_beam_search_bs10.json_0,original10/random_sampling_temp1.0.json_1,original10/standard_beam_search_bs10.json_7,original100/random_sampling_temp0.7.json_9,original10/beam_search_bs10_kpercand3.json_7,20,I'm supposed to speak at their tenth anniversary.,What are you talking about?,Nice. maybe you'll stop by... have an aperitif...,What's going on?,I don't know what you're talkin about.,Is there a problem?,What are you doing here?,original100/standard_beam_search_bs100.json_2,CONTROL,original100/standard_beam_search_bs100_npad0.3.json_4,original10/diverse_beam_search_bs10_dbs0.8.json_7,original100/iterative_beam_search_bs5_ibs100.json_9,original100/standard_beam_search_bs100_npad0.3.json_0,80
"It's happened at last, we've become a limited company.",What do you mean?,You know what i mean?,It's a. company.,I've been thinking.,I am sorry for you.,original10/clustering_beam_search_bs10_cbs5.json_0,clustered/standard_beam_search_bs100.json_6,original100/random_sampling_temp0.7.json_8,original100/random_sampling_temp0.5.json_4,original10/random_sampling_temp1.0_top10.json_4,84,Your men knew the risks.,I've been trying to get them to do it.,You've got to be kidding me.,"What is going on here, man?",We've been to new york a few hours after that.,I've been trying to get them to do it for a while but.,You're not the only one who knows what you're.,original100/diverse_beam_search_bs100_dbs0.8.json_0,original10/clustering_beam_search_bs10_cbs5.json_2,CONTROL,original10/random_sampling_temp1.0_top10.json_9,original100/diverse_beam_search_bs100_dbs0.8.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_4,3
Good luck.,I don't think i've ever seen you before.,I don't get it.,Get out of here!,You're a.,I don't know.,original10/random_sampling_temp0.5.json_8,original100/random_sampling_temp0.7.json_5,original100/standard_beam_search_bs100.json_3,clustered/random_sampling_temp1.0_top100.json_4,original10/standard_beam_search_bs10.json_0,31,Are you frightened?,Yes.,I'll be right back.,I'm not going anywhere.,Aren't you ashamed?,Can i talk to you for a second?,I'll tell you what.,CONTROL,clustered/beam_search_bs100_kpercand3.json_6,clustered/random_sampling_temp0.5.json_5,original100/iterative_beam_search_bs5_ibs100.json_7,original100/random_sampling_temp1.0.json_9,original10/diverse_beam_search_bs10_dbs0.8.json_2,22
Bring down the money or your friend's dead!,Where's the money?,Where are you going?,I don't give a shit!,I don't know!,What do you want?,original100/random_sampling_temp0.7.json_5,original100/standard_beam_search_bs100_npad0.3.json_7,original100/random_sampling_temp1.0.json_6,clustered/clustering_beam_search_bs100_cbs5.json_8,original10/beam_search_bs10_kpercand3.json_2,92,You're kidding.,Do you know what i mean?,What are you talking about?,"Yeah. that's just the story i tell the girls to get them into bed. truth is... i don't know. the whole honor and duty thing. make a difference in the world, crap like that. didn't really work out.",How do you know?,Take a look at this.,I don't think so.,original10/iterative_beam_search_bs5_ibs10.json_8,original10/beam_search_bs10_kpercand3.json_1,CONTROL,original100/iterative_beam_search_bs5_ibs100.json_1,clustered/iterative_beam_search_bs5_ibs100.json_3,clustered/standard_beam_search_bs100_npad0.3.json_2,7
Ssh. i'm on a stakeout.,I'll be right there.,Where are you going?,What's the matter?,You've got to put on shop booze.,I'll be right back.,original100/random_sampling_temp0.5.json_7,original100/standard_beam_search_bs100_npad0.3.json_2,original100/random_sampling_temp0.5.json_0,original10/random_sampling_temp1.0.json_4,original100/random_sampling_temp0.5.json_1,67,I'd love to drive through new england in the fall.,Sooner than the fall.,Can you imagine that?,I've got to go to the bathroom.,I'll be back in a few days.,As a matter of fact.,I'm not a little boy and i think i can be of the world fall.,CONTROL,original100/iterative_beam_search_bs5_ibs100.json_8,original10/beam_search_bs10_kpercand3.json_5,original10/clustering_beam_search_bs10_cbs5.json_5,original10/iterative_beam_search_bs5_ibs10.json_2,original10/random_sampling_temp1.0_top10.json_9,73
The bourbon. the news about ugarte upset me very much.,Strange isn't it?,I don't think so.,What are you doing?,I'm sure you'll have a good time.,I'm afraid i can't tell you.,clustered/iterative_beam_search_bs5_ibs100.json_5,clustered/iterative_beam_search_bs5_ibs100.json_1,original10/beam_search_bs10_kpercand3.json_2,clustered/random_sampling_temp0.5.json_9,original10/random_sampling_temp0.5.json_5,60,I forgot where i put my keys.,What are you talking about?,I've been here.,Where did you get this?,Son of a bitch!,Where did you get this?,And you thought they might be under her dress?,original100/beam_search_bs100_kpercand3.json_5,clustered/random_sampling_temp1.0_top100.json_4,original100/standard_beam_search_bs100.json_8,clustered/iterative_beam_search_bs5_ibs100.json_4,original100/random_sampling_temp0.7.json_4,CONTROL,71
Where the hell is he?,What's going on?,I don't know what i'm doing.,Where is he now?,I've seen him.,I'll take care of it.,original100/random_sampling_temp0.5.json_1,original10/standard_beam_search_bs10_npad0.3.json_9,clustered/beam_search_bs100_kpercand3.json_1,clustered/clustering_beam_search_bs100_cbs5.json_7,original10/clustering_beam_search_bs10_cbs5.json_5,5,How did it go today?,Where are you going?,I've got to go to work.,I don't think so.,Excuse me ma'a m.,A man tripped and fell on a chainsaw. we got three of his fingers back on.,And i just want to hear this crap.,original100/beam_search_bs100_kpercand3.json_9,clustered/diverse_beam_search_bs100_dbs0.8.json_3,original100/clustering_beam_search_bs100_cbs5.json_9,original100/iterative_beam_search_bs5_ibs100.json_8,CONTROL,original10/random_sampling_temp1.0.json_5,53
See anything you like?,I don't know what to say.,I'm gonna go get some coffee.,We'll make it tomorrow.,What's the matter?,I've got a lot of work to do but i don't.,original100/random_sampling_temp0.5.json_8,original10/random_sampling_temp0.5.json_3,original100/random_sampling_temp1.0.json_7,original100/standard_beam_search_bs100.json_0,clustered/diverse_beam_search_bs100_dbs0.8.json_5,45,"Bravo, your majesty!",Oh for god's sake!,Are you all right?,"Well done, sire!",I'll take care of it.,I'll take care of that.,I don't know what to do.,original100/random_sampling_temp1.0.json_1,original100/iterative_beam_search_bs5_ibs100.json_5,CONTROL,original10/diverse_beam_search_bs10_dbs0.8.json_2,original10/beam_search_bs10_kpercand3.json_8,clustered/random_sampling_temp1.0_top100.json_5,2
Yes... ..we do ask for... .30 to 60 days....,That's all i know.,What do you mean by that?,What are you doing?,What do you want?,What do you think?,original100/random_sampling_temp1.0_top100.json_7,original10/beam_search_bs10_kpercand3.json_4,original100/standard_beam_search_bs100_npad0.3.json_1,original100/random_sampling_temp0.7.json_1,original100/beam_search_bs100_kpercand3.json_2,77,Maybe it went out. should someone check it?,Not that i know of.,I think it's a bit check to say that i was in the hospital.,I don't know what happened.,Another? like charlie and it was made for mr coffee.,I don't know what you're talking about but i don't know what you're talking about but i don't know what you're talking about but i don't know what you're doing.,"Yeah, you do that, lenny.",original10/iterative_beam_search_bs5_ibs10.json_6,original10/random_sampling_temp1.0_top10.json_7,original10/standard_beam_search_bs10.json_2,original10/random_sampling_temp1.0.json_5,clustered/diverse_beam_search_bs100_dbs0.8.json_9,CONTROL,59
